disease_name,symptoms,risk_factors,specialist
wheat allergy,swelling of the mouth | itching of the mouth | irritation of the mouth | itching of the throat | irritation of the throat | swelling of the throat | hives | itchy rash | swelling of the skin | nasal congestion | headache | trouble breathing | cramps | nausea | vomiting | diarrhea | tightness of the throat | chest pain | chest tightness | serious trouble breathing | trouble swallowing | pale skin | bluish tinge | dizziness | fainting,family history | asthma | other allergies | immature immune system | immature digestive system | age | cross-sensitivity to grass pollen | exercise | undercooked wheat | wheat protein exposure | barley | oats | rye,allergist
myelofibrosis,feeling tired | feeling weak | short of breath | pain below the ribs on the left side | easy bruising | easy bleeding | sweating a lot | fever | bone pain | feeling full after eating a small amount of food,increasing age | essential thrombocythemia | polycythemia vera | exposure to benzene | exposure to radiation | genetic changes in dna | janus kinase 2 gene | calreticulin gene | thrombopoietin receptor gene,hematologist
anal itching,intense itching | inflammation | burning | soreness | irritation | bleeding | stool leakage | infection,irritants | fecal incontinence | long-term diarrhea | harsh soaps | sexually transmitted infections | pinworm infections | yeast infections | dry skin | psoriasis | contact dermatitis | diabetes | thyroid disease | hemorrhoids,proctologist
anal fissure,pain during bowel movements | pain after bowel movements | bright red blood on stool | bright red blood on toilet paper | visible crack in skin around anus | small lump near anus | blood on stools | blood on toilet paper,constipation | straining during bowel movements | passing hard stools | childbirth | crohn's disease | anal intercourse | age | inflammatory bowel disease | long-lasting diarrhea | anal cancer | hiv | tuberculosis | syphilis,proctologist
alzheimer's disease,trouble remembering | memory loss | trouble thinking clearly | repeating statements | forgetting conversations | misplacing items | getting lost | forgetting names | trouble finding words | trouble concentrating | trouble with numbers | making poor choices | mood swings | depression | loss of interest | social withdrawal | anger | aggression | changes in sleeping habits | wandering | loss of inhibitions | delusions,age | family history | genetics | apoe e4 gene | down syndrome | sex assigned at birth | mild cognitive impairment | head injury | air pollution | heavy alcohol use | poor sleep patterns | lack of exercise | obesity | smoking | high blood pressure | high cholesterol | poorly managed type 2 diabetes | hearing loss | vision loss | low education levels,neurologist
dry socket,severe pain | loss of blood clot | empty socket | visible bone | pain in ear | pain in eye | pain in temple | pain in neck | bad breath | bad taste | new pain | worsening pain,smoking | tobacco use | birth control pills | high estrogen levels | improper at-home care | poor mouth care | tooth or gum infection | current or previous infections | weakened immune system | chemotherapy | steroid use | bacteria | injury at surgical site | difficult tooth removal | impacted wisdom tooth | irregular wisdom tooth development | position,dentist
pet allergy,sneezing | runny nose | itchy eyes | red eyes | watery eyes | nasal congestion | itchy nose | itchy roof of mouth | itchy throat | postnasal drip | cough | facial pressure | facial pain | trouble sleeping | swollen skin under the eyes | discolored skin under the eyes | difficulty breathing | chest tightness | chest pain | whistling sound when exhaling | wheezing sound when exhaling | shortness of breath | raised patches of skin | hives | eczema | itchy skin,family history of allergies or asthma | exposure to pets at an early age | sinus infections | asthma | immune system reaction | pet dander | pet saliva | pet urine | pet sweat | rodents | rabbits | cats | dogs | young age,allergist
ampullary cancer,yellowing of the skin and eyes | diarrhea | clay-colored stools | abdominal pain | fever | blood in the stool | nausea | vomiting | weight loss,increasing age | dna changes | family history | lynch syndrome | familial adenomatous polyposis | peutz-jeghers syndrome | dna mutations,oncologist
thalassemia,tiredness | weakness | yellowing of skin and eyes | facial bone problems | slow growth | swelling of stomach area | dark urine | poor appetite,family history | certain ancestry | south asian descent | italian descent | greek descent | middle eastern descent | african descent | genetic changes | infection | frequent blood transfusions | iron overload,hematologist
popliteal artery aneurysm,pain in the lower leg | knee pain | lower leg pain | swelling behind the knee | pulsing feeling behind the knee,men | abdominal aortic aneurysm | growing older | high blood pressure | smoking | narrowing of a heart valve | having three or more aneurysms | atherosclerosis,vascular surgeon
angelman syndrome,no crawling | no babbling | trouble walking | trouble moving | trouble balancing | no speech | little speech | trouble sucking | trouble feeding | trouble sleeping | seizures | stiff movements | jerky movements | tongue thrusting | hand flapping | arms uplifted | crossed eyes | curved spine | developmental delays | laughing often | being easy to excite,family history | genetic change | missing or damaged gene | changed genes from parent | maternal copy of ube3a gene missing or damaged | two paternal copies of the gene,neurologist
mold allergy,"sneezing | runny or stuffy nose | cough | postnasal drip | itchy eyes | itchy nose | itchy throat | watery eyes | dry, itchy skin | coughing | wheezing | shortness of breath | chest tightness",family history of allergies | working in jobs with high mold exposure | living in a home with high humidity | poor ventilation | exposure to excess moisture | weakened immune system | ongoing lung conditions | high indoor humidity | damp surfaces | basement | behind walls | carpet pads | carpet | soap-coated grout | leaky pipes | water seepage | flood damage | farming | dairy work | logging | baking | millwork | carpentry | greenhouse work | winemaking | furniture repair,allergist
